id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-0787,Via Capuana,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0788,Via Caracciolo di Bella,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0789,Via Carbonara,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0790,Via Cardinale Baronio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0791,Via Cardinale Capecelatro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0792,Via Cardinale Filomarino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0793,Via Cardinale Pisco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0794,Via Carlo Bussola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0795,Via Carlo Carrà,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0796,Via Carlo Cattaneo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0797,Via Carlo Celano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0798,Via Carlo De Cesare,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-0799,Via Carlo De Marco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0800,Via Carlo De Vincentiis,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0801,Via Carlo Della Gatta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0802,Via Carlo Di Tocco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0803,Via Carlo Doria,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0804,Via Carlo Federico gauss,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0805,Via Carlo Fiorante,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0806,Via Carlo I,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0807,Via Carlo Levi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0808,Via Carlo Martinez,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0809,Via Carlo Mauri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0810,Via Carlo Miranda,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0811,Via Carlo Pecchia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0812,Via Carlo Pisacane,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0813,Via Carlo Poerio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0814,Via Carlo Troya,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0815,Via Carmela Ferrara,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0816,Via Carmen,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0817,Via Carnaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0818,Via Carriera Grande,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0819,Via Cartesio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0820,Via Casanova,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0821,Via Casciari alla Loggia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0822,Via Case Puntellate,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0823,Via Case Ricciardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0824,Via Casoria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0825,Via Cassano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0826,Via Cassiodoro,,rosso,4,strada secondaria trafficata (1 corsie),no,1,si,0,A1,
SS-NAP-0827,Via Castagnola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0828,Via Catone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0829,Via Catullo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0830,Via Cavone delle Noci allo Scudillo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0831,Via Cedronio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0832,Via Cesare Battisti,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-0833,Via Cesare Carmignano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0834,Via Cesare Falcone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0835,Via Cesare Malpica,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0836,Via Cesare Pavese,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0837,Via Cesare Rosaroll,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0838,Via Cesare Sersale,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0839,Via Cesario Console,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0840,Via Charles Lindbergh,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0841,Via Charlie Chaplin,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0842,Via Chiaia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0843,Via Chiara Lubich,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0844,Via Chiatamone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0845,Via Chiesa a Santa Croce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0846,Via Chieti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0847,Via Cicerone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0848,Via Cimitero,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0849,Via Cimitero a Scampia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0850,Via Cincinnato,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0851,Via Cirillo a Miano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0852,Via Ciro Improta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0853,Via Cisterna dell'Olio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0854,Via Cisterne Vecchie,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0855,Via Claude Monet,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0856,Via Claudio,,rosso,4,strada secondaria trafficata,no,2,si,0,A1,
SS-NAP-0857,Via Claudio Miccoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0858,Via Clemente Maglietta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0859,Via Cleopatra,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0860,Via Cocceio Nerva,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0861,Via Colantonio Di Fiore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0862,Via Colonello Carlo Lahalle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0863,Via Colonnello Gabriele Pepe,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B2,
SS-NAP-0864,Via Commissario Ammaturo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0865,Via Comunale Acquarola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0866,Via Comunale Catena,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0867,Via Comunale Collettore Palmentiello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0868,Via Comunale Guantai ad Orsolone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0869,Via Comunale Limitone d'Arzano,,rosso,4,strada principale trafficata,no,2,no,0,B2,
SS-NAP-0870,Via Comunale Luce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0871,Via Comunale Maranda,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0872,Via Comunale Margherita,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0873,Via Comunale Masseria Grande,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0874,Via Comunale Napoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0875,Via Comunale Ottaviano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0876,Via Comunale S. Severino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0877,Via Comunale Spinelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0878,Via Comunale Tavernola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0879,Via Comunale Tierzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0880,Via Comunale Vecchia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0881,Via Comunale Vecchia di Miano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0882,Via Comunale del Collettore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0883,Via Comunale delle Murelle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0884,Via Concezio Muzy,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0885,Via Concezione a Montecalvario,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0886,Via Concordia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0887,Via Confalone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0888,Via Consalvo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0889,Via Consalvo Carelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0890,Via Conte Olivares,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0891,Via Conte di Ruvo,,rosso,4,strada secondaria trafficata,no,2,si,0,A2,
SS-NAP-0892,Via Contieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0893,Via Coriolano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0894,Via Cornelia dei Gracchi,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0895,Via Coroglio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0896,Via Corrado Alvaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0897,Via Corrado Barbagallo,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-0898,Via Cosenza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0899,Via Costantino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0900,Via Costantino De Crescenzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0901,Via Costantino Grimaldi,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-0902,Via Cristallini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0903,Via Cristoforo Colombo,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-0904,Via Cristoforo Marino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0905,Via Croce,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0906,Via Croce Rossa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0907,Via Croce di Piperno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0908,Via Crocelle a Porta San Gennaro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0909,Via Cuma,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0910,Via Cupa Grande,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0911,Via Cupa Pozzolelle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0912,Via Cupa San Pietro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0913,Via Cupa Vicinale Terracina,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0914,Via Cupa Vicinale dell'Olivo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0915,Via Cupa degli Orefici allo Scudillo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0916,Via Cupa dei Cani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0917,Via Cupa del Cane,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0918,Via Cupa del Principe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0919,Via Cupa della Filanda,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0920,Via Cupa della Ginestra,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0921,Via Curzio Malaparte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0922,Via Dalmazia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0923,Via Daniele Manin,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0924,Via Dante Alighieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0925,Via Davide Winspeare,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0926,Via De Rosa Pacecco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0927,Via Della Maddalena,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0928,Via Della Scesa dei Pastori,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0929,Via Dello Sputnik,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0930,Via Diego Petriccione,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0931,Via Dietro La Vigna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0932,Via Diocleziano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0933,Via Diomede Carafa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0934,Via Diomede Marvasi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0935,Via Dirigibile Italia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0936,Via Divisione Siena,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0937,Via Dogliuolo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0938,Via Domenico Atripaldi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0939,Via Domenico Aulisio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0940,Via Domenico Capitelli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0941,Via Domenico Cimarosa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0942,Via Domenico Cirillo,,rosso,4,strada secondaria trafficata,no,2,si,0,B2,
SS-NAP-0943,Via Domenico Colasanto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0944,Via Domenico Cotugno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0945,Via Domenico D'Ambra,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0946,Via Domenico De Roberto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0947,Via Domenico Fontana,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0948,Via Domenico Forges Davanzati,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0949,Via Domenico Minichino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0950,Via Domenico Montesano,,rosso,4,strada secondaria trafficata (1 corsie),no,1,si,0,B1,
SS-NAP-0951,Via Domenico Morelli,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A1,
SS-NAP-0952,Via Domenico Padula,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0953,Via Domenico Quaranta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0954,Via Domenico Rea,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0955,Via Domenico Schiappoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0956,Via Domenico de Dominicis,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0957,Via Domenico di Gravina,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0958,Via Domenico fontana - Parco Orofino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0959,Via Don Agostino Cozzolino,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0960,Via Don Bosco,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-0961,Via Don Giovanni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0962,Via Don Giovanni Minzoni,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-0963,Via Don Giuseppe Diana,,blu,2,zona pedonale / living street,no,1,no,0,B1,
SS-NAP-0964,Via Don Giustino Maria Russolillo,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,B1,
SS-NAP-0965,Via Don Lorenzo Milani,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0966,Via Don Luigi Guanella,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-0967,Via Don Luigi Sturzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0968,Via Don Pino Puglisi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0969,Via Don Primo Mazzolari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0970,Via Don Vincenzo Simeoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0971,Via Donato Bramante,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0972,Via Donnalbina,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0973,Via Donnaregina,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0974,Via Dorando Pietri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-0975,Via Duca Ferrante della Marra,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0976,Via Duca degli Abruzzi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0977,Via Duca di San Donato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0978,Via Due Luglio 1820,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0979,Via Due Portoni,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-0980,Via Duomo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0981,Via E. A. Mario,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0982,Via Ecce Homo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0983,Via Edgar Degas,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0984,Via Edgardo Cortese,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0985,Via Edoardo Amaldi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0986,Via Edoardo Dalbono,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-0987,Via Edoardo Nicolardi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0988,Via Edoardo Ruffa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-0989,Via Edoardo Scarpetta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-0990,Via Edouard Manet,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0991,Via Eduardo Caianiello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0992,Via Eduardo Massari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-0993,Via Eduardo Pepe,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-0994,Via Eduardo Scarfoglio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0995,Via Eduardo Suarez,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-0996,Via Egidio Velotti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0997,Via Egiziaca a Forcella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0998,Via Egiziaca a Pizzofalcone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-0999,Via Eldorado,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1000,Via Eleonora Duse,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1001,Via Eleonora Pimentel Fonseca,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1002,Via Eletto Genoino,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1003,Via Eletto Starace,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1004,Via Elisa Chimenti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1005,Via Eliseo Primicile Carafa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1006,Via Elsa Morante,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1007,Via Elvira Notari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1008,Via Emanuele Gianturco,,rosso,4,strada principale trafficata,no,2,no,0,A2,
SS-NAP-1009,Via Emanuele de Deo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1010,Via Emilia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1011,Via Emilio Franceschini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1012,Via Emilio Salgari,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1013,Via Emilio Scaglione,,rosso,4,strada secondaria trafficata (2 corsie),no,2,no,0,B1,
SS-NAP-1014,Via Empedocle,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1015,Via Enea,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1016,Via Enea Zanfagna,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1017,Via Eneide,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,no,0,A1,
SS-NAP-1018,Via Ennio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1019,Via Enrico Alvino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1020,Via Enrico Arlotta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1021,Via Enrico Caruso,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1022,Via Enrico Cocchia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1023,Via Enrico Cosenz,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1024,Via Enrico Forzati,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1025,Via Enrico Mazzoccolo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1026,Via Enrico Pessina,,rosso,4,strada principale trafficata,no,2,no,0,B2,
SS-NAP-1027,Via Enrico Petrella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1028,Via Enrico Presutti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1029,Via Enrico Russo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1030,Via Enrico Toti,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1031,Via Enrico de Marinis,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1032,Via Enzo Petraccone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1033,Via Enzo Striano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1034,Via Enzo Tortora,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1035,Via Epitaffio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1036,Via Eraclito,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1037,Via Erasmo Percopo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1038,Via Ercolano Salvi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1039,Via Ernesto Capocci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1040,Via Ernesto Cesaro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1041,Via Ernesto Grassi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
